REF_POINT,X,Y
1,1.2,1.2
2,3.6,1.2
3,1.2,3.6
4,3.6,3.6
5,1.2,6
6,3.6,6
7,1.2,8.4
8,3.6,8.4
9,6,8.4
10,8.4,8.4
11,10.8,8.4
12,13.2,8.4
13,15.6,8.4
14,18,8.4
15,15.6,10.8
16,18,10.8
17,15.6,13.2
18,18,13.2
19,18,15.6
20,18,18
